Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUL26 progress (%),Sector
1050,618000,Widening to 2-Lane with Paved Shoulders from Km 116.800 to 149.070Design Changes on Hosadurga - Holalkere Section of NH-173 in the State of Karnataka on EPC mode under Annual Plan 2021-22 Job no. NH-173-KNT-2021-22-946,MoRTH,Karnataka,03/2022,10/2022,02/2024,06/2026,170.34,147.39,111.33,100,Roads & Highways
1051,618027,Widening to 2LPS from Km 71.00 to 104.00 Existing chainages Sarjapur to Pattadkallu on Bhanapur to Gaddanakeri section NH-367 in the State of Karnataka under NHO on EPC mode under Annual Plan 2022-23 NH-367-KNT-2022-23-972 dated 08.02.2023,MoRTH,Karnataka,02/2023,03/2024,03/2026,12/2026,445.62,445.62,198.15,90,Roads & Highways
1052,618028,"Construction of Bypass at Kuknoor, Yelburga, Gajendragada of Bhanapur Gaddanakeri section of NH-367 in the State of Karnataka under NHO on EPC mode under Annual Plan 2022-23. NH-367-KNT-2022-23-973 dated 08.02.2023",MoRTH,Karnataka,02/2023,06/2025,06/2027,06/2027,333.96,333.96,63.62,36,Roads & Highways
1053,618029,Widening to 4 lane from Km. 133.00 to 158.04 design Chainage Km. 130.88 to 155.145 Shirur Cross to Gaddankeri of NH-367 in the State of Karnataka on EPC mode. Job No. NH-367-KNT-2021-22-930,MoRTH,Karnataka,01/2022,01/2023,01/2025,03/2027,350.69,312.06,203.12,83.33,Roads & Highways
1054,618031,Balance work of Construction of Two/Four lane with paved shoulder from Km 422.000 to 523.600 Chitradurga to Shivamogga of NH-13 in the state of Kanataka on EPC mode.,MoRTH,Karnataka,01/2021,12/2021,12/2025,08/2026,516.96,516.96,121.75,98,Roads & Highways
1055,618086,"Widening to Two Lane with Paved Shoulders from KB Cross to Chunchanahalli ie., Design Ch. 485240 Km Existing Km 494.000 to Design Ch. 523393 Km Existing km 533.152 & From Design Ch. 530393 Existing Km 540.175 to Design Ch. 534476 Existing Km 544.200 at Nelligere of NH-150A on EPC mode under Annual Plan 2022-23 NH-150A-KNT-2022-23-977 dated 08.03.2023",MoRTH,Karnataka,03/2023,07/2025,01/2027,01/2027,617.28,617.28,8.03,48.5,Roads & Highways
1056,618087,Widening to intermediate/two lane to 2 lane with paved shoulder from Existing chanages Km 112.750 to 142.00 Liingasur to Mudabal cross & from Km. 147.070 to Km. 149.070 Maski city limit of Jewargi Chamrajnagar setion of NH-150A in the state of Karnataka on EPC mode. Job No. NH-150A-KNT-2021-22-951,MoRTH,Karnataka,03/2022,01/2023,07/2024,08/2026,255.88,255.88,185.27,96,Roads & Highways
1057,618095,Widening to Two Lane with Paved Shoulders from Km 0.00 Design Chainage 0.00 to Km 23.338 Design Chainage 23310 of NH-166E MH/KNT Border- Kanamadi- Bijjargi- Tikota section in the state of Karnataka in EPC Mode under Annual plan 2022-23 NH- 166E-KNT-2022-23-974,MoRTH,Karnataka,02/2023,09/2024,03/2026,03/2027,196.05,196.05,72.94,75,Roads & Highways
1058,618109,Widening to 4 lane from Km 51.60 to 76.20 Hebri to Parkala and from Km 85.20 to 88.90 Karavali junction to Malpe of Thirthahalli-Udupi-Malpe Section of NH-169A in the State of Karnataka on EPC Mode under Annual plan 2021-22 Job No. NH-169A- KNT-2021-22-927,MoRTH,Karnataka,01/2022,12/2022,12/2024,11/2026,355.72,355.72,217.46,88.33,Roads & Highways
1059,618147,Widening to 2 Lane with Paved Shoulders from design Km 103.200 Existing Km 103.200 to design Km 116.700 Existing Km 118.470 on AP/KNT Border to Sira Section of NH-544E in the State of Karnatakaon EPC mode under Annual plan 2022- 23,MoRTH,Karnataka,01/2023,03/2024,09/2025,08/2026,166.58,166.58,46.69,65,Roads & Highways
1060,618148,Widening to 4LPS of NH-548B from Km 80.000 Near Murgundi to Km 140.200 Near Chikkodi excluding length from Km 118.450 to Km 128.450 in the State of Karnataka under NH O on EPC Mode under Annual Plan 2022-23 - Package 1 NH-548B-KNT- 2022-23-979 dated 09.03.2023,MoRTH,Karnataka,03/2023,04/2026,04/2028,04/2028,785.79,785.79,6.15,0,Roads & Highways
1061,618149,Widening to two lane with paved shoulders from Km 0.00 to 102.310 Design Chainage of NH-548B Murrum-Maharashtra Border in the State of Karnataka,MoRTH,Karnataka,02/2023,01/2025,01/2027,01/2027,957.09,957.09,288.23,60.21,Roads & Highways
1062,618151,Widening to 4LPS of NH-548B from Km 118.450 Near Shirguppi to Km 128.450 Near Ankali in the State of Karnataka under NH O on EPC Mode Under Annual Plan 2022- 23 NH-548B-KNT-2022-23-982,MoRTH,Karnataka,03/2023,05/2026,05/2029,-,1084.29,1084.29,1.71,0,Roads & Highways
1063,618184,Construction of 2 Lane with paved shoulder from km 55.6 to km 90.7 existing chainages of NH-766C complete Realignment of 13.76 km with 2 major Bridges across Sharavathi Backwaters on EPC mode under Annual Plan 2022-23 in the state of Karnataka NH-766C-KNT-2022-23 dated 14.10.2022,MoRTH,Karnataka,01/2023,02/2024,02/2026,12/2027,313.56,313.56,160.08,65,Roads & Highways
1064,618185,Widening to 2LPS from Km 0.000 to 37.850 Except Ex. Km 24.45 to 27.20 of NH-766c Byndoor-Ranebennur Section in the state of Karnataka on EPC Mode under Annual Plan 2022-23 NH-766C-KNT-2022-23-969 dated 30.12.2022,MoRTH,Karnataka,12/2022,08/2025,08/2027,08/2027,394.95,394.95,15.68,12,Roads & Highways
1065,618189,Widening to two lane with paved shoulder of NH-73New spur road Ujire - Dharmasthala - Periyashanthi in the State of Karnataka under NHO on HAM Mode Job No. NH-73Spur-KNT-2023-24-996,MoRTH,Karnataka,01/2024,11/2025,11/2027,11/2027,613.65,613.65,66.04,25.18,Roads & Highways
1066,618517,4/6L of Bangalore - Pune Section of bypass connecting Dharwad - Hubli from km. 403.80 to km. 433.20,NHAI,Karnataka,12/2021,03/2023,09/2025,05/2027,1135.39,763.36,744.42,83.19,Roads & Highways
1067,618518,Davanagere - Haveri of NH-48 Old NH-4 from km. 260.00 to km. 338.923,NHAI,Karnataka,01/2017,01/2018,07/2020,12/2026,1454.67,1805.84,1273.5,98.87,Roads & Highways
1068,618520,4L of km 0.00 to km 42.00 of Dobbaspet to Doddaballapura Bypass section of NH-648 old NH-207] [Bangalore Ring Road Pkg 1],NHAI,Karnataka,08/2020,04/2021,04/2023,09/2026,1438.74,1786.57,1294.84,99.2,Roads & Highways
1069,618630,6L of MH/KN Border Nimbal Village to KN/TS Border Singnodi Village from Km. 26.000 to Km. 97.000 in Gulbarga of NH-150C Pkg-II,NHAI,Karnataka,02/2022,12/2022,06/2025,12/2026,2355.56,1923.30,1012.1,81.35,Roads & Highways
1070,618649,4 Lane with PS from Des. Ch 228.500 to Des. Ch. 273.400 of Belgaum-Hungund- Raichur Section of NH 748 A Package-6,NHAI,Karnataka,03/2023,11/2024,11/2026,06/2027,1246.15,1012.78,399.31,53.8,Roads & Highways
1071,618650,4 Lane with PS from Des. Ch 89.900 to Des. Ch. 136.100 of Belgaum-Hungund- Raichur Section of NH-748A Package-3,NHAI,Karnataka,01/2024,04/2025,04/2027,02/2028,1363.90,1219.62,306.09,24.5,Roads & Highways
1072,618651,4 Lane with PS from Des. Ch 43.800 to Des. Ch. 89.900 of Belgaum-Hungund- Raichur Section of NH-748A Package-2,NHAI,Karnataka,02/2024,03/2025,02/2027,07/2027,1427.88,1293.94,594.55,58.7,Roads & Highways
1073,618697,4LPS Access Controlled Highway of Bellary Bypass Balance work from Ch. 254750 to Ch. 266837 and construction of 4LPS from Ch. 277.690 to Ch. 278.690 at D. Hirehal Village Balance work of NH 150A of Bellary Byrapura Section,NHAI,Karnataka,02/2024,08/2024,07/2026,10/2027,626.01,284.05,113.26,38.97,Roads & Highways
1074,618702,4L of Addahole Near Gundya to Bantwal Cross section Pkg-02 from Design Km 270.270 to Design km 318.55 including flyover at Kalladka Town including approaches from Km. 311.57 to Km. 313.67 of NH-75 Old NH-48,NHAI,Karnataka,12/2020,11/2021,11/2023,04/2027,1660.19,1318.24,1452,94.21,Roads & Highways
1075,618706,Bangalore-Nidagatta Pkg. I,NHAI,Karnataka,02/2018,05/2019,11/2021,09/2026,3496.01,4087.42,4315.21,99.19,Roads & Highways
1076,618707,Additional works under BM1 to ensure road safety under 6L of Bengaluru Mysuru Access control with close toll from Km.17.300 to Km.136.300 of NH-275,NHAI,Karnataka,11/2024,01/2026,01/2028,05/2028,738.37,738.37,32.83,12.67,Roads & Highways
1077,618709,4L of Left-Over Works of Hospet-Bellary -Karnataka/AP border from Km.280.080 Dec.Ch. to Km.375450Des.Ch. of NH-63 New-67,NHAI,Karnataka,03/2023,05/2023,05/2025,04/2028,1340.15,992.60,929.02,92.51,Roads & Highways
1078,618799,Belakeri Port to Kumta - Sirsi road from km 0.00 - km 4.265 of Belekeri Port Road Link Rd. and km 4.965 - km 60.00 of SH-69,NHAI,Karnataka,03/2018,12/2020,12/2022,11/2026,440.16,456.79,471.12,95.23,Roads & Highways
1079,618870,4L PS from near Hemmige Village Periyapatna - Hassan Road Jn. to near Hunsur - KR Nagar Jn section from Km. 144.900 to Km. 169.000 of NH-275 Pkg. III,NHAI,Karnataka,02/2023,04/2025,04/2027,01/2028,883.62,1726.65,447.11,27.8,Roads & Highways
1080,618871,4L PS from Near Guddehosur to Start of Kushalnagara Bypass to near Hemmige Village Periyapatna - Hassan Road Jn from Km. 122.200 to Km. 144.900 of NH-275 Pkg. II,NHAI,Karnataka,02/2023,12/2025,12/2027,05/2028,909.86,896.42,325.85,14.53,Roads & Highways
1081,618872,4L PS from near Hunsur - KR Nagar Junction to near Yalachahalli village KR Nagara - Yelawala Road Junction fcrom Km 169.000 to Km 195.550 of NH-275 Pkg-IV,NHAI,Karnataka,02/2023,04/2025,04/2027,03/2028,1062.76,952.03,272.55,19.58,Roads & Highways
1082,618873,4L PS from near Yalachahalli village KR Nagara - Yelawala Road junction to Srirangapatna Bypass Near Paschima Vahini from km 195.550 to Km 214.535 of NH- 275 Pkg-V,NHAI,Karnataka,01/2023,04/2025,04/2027,04/2028,1272.71,1203.20,462.59,17.36,Roads & Highways
1083,618887,4L of Bettadahalli- Shivamogga section from Km.170.415 to km. 226.750 of NH-206 Tumkur- Shivamogga Pkg-IV,NHAI,Karnataka,01/2019,10/2021,10/2023,03/2027,2082.98,2545.11,1645.24,84.25,Roads & Highways
1084,618896,4L of Sannur to Bikarnakatte section from Km 691.350 to Km 736.362 of NH-169 Karkala - Mangalore Package-III,NHAI,Karnataka,03/2021,10/2022,10/2024,04/2027,1386.41,2038.71,1251.68,76.1,Roads & Highways
1085,619065,4L Expressway from Km 26.400 to km 53.500 of Malur to Bangarpet section of Bangalore-Chennai Expressway Phase-I Package-II,NHAI,Karnataka,12/2020,09/2021,09/2023,09/2026,1745.00,1729.63,1103.49,99.8,Roads & Highways
1086,619071,Tumkur - Nelamangala 6L,NHAI,Karnataka,03/2021,08/2022,08/2025,03/2027,2032.15,1664.20,1086.24,61.36,Roads & Highways
1087,619072,Bangalore/TN border to Hoskote,NHAI,Karnataka,02/2022,02/2023,02/2025,11/2026,1181.68,1297.76,1153.14,94.89,Roads & Highways
1088,619073,4L of 42.000 to km 80.00 of Dodaballapur Bypass to Hoskote section of NH-648 Old NH-207 [Bangalore Ring Road Pkg 2],NHAI,Karnataka,02/2020,02/2021,02/2023,09/2026,1317.74,1846.52,1367.2,99.2,Roads & Highways
1089,619096,Goa / Karnataka Km.93.700 to Kundapur Km.283.30,NHAI,Karnataka,07/2012,03/2014,08/2016,10/2026,1644.92,1990.99,1849.51,97.94,Roads & Highways
1090,619106,4 Lane with PS from Des. Ch 182.300 to Des. Ch. 228.500 of Belgaum-Hungund- Raichur Section of NH 748 A Package-5,NHAI,Karnataka,03/2023,11/2024,11/2026,08/2027,1141.88,868.65,255.41,40.63,Roads & Highways
1091,619107,4 Lane with PS from Des. Ch 136.100 to Des. Ch. 182.300 of Belgaum-Hungund- Raichur Section of NH-748A Package-4,NHAI,Karnataka,02/2024,09/2025,09/2027,04/2028,1311.41,1123.35,227.73,15,Roads & Highways
1092,619108,4 Lane with PS from Des. Ch 0.000 to Des. Ch. 43.800 of Belgaum-Hungund-Raichur Section of NH-748A Package-1,NHAI,Karnataka,02/2024,06/2025,06/2027,10/2027,1452.43,1256.55,490.31,40.21,Roads & Highways
1093,619117,Hassan km 184.912 to Maranahally km 230.060 of NH - 75 in Karnataka,NHAI,Karnataka,12/2015,03/2017,03/2019,08/2026,1021.57,1091.40,1068.91,97.8,Roads & Highways
1094,619120,Nidagatta-Mysore Pkg II,NHAI,Karnataka,02/2018,12/2019,06/2022,09/2026,2919.80,4113.89,3715.84,99.19,Roads & Highways
1095,619138,Yekkambi-Haveri,NHAI,Karnataka,09/2021,03/2022,03/2024,02/2028,294.62,309.90,94.8,24.7,Roads & Highways
1096,619150,BRT Tiger Reserve Boundary Km.287.500 to Bangalore Section Km.458.420 of NH- 209 in Karnataka,NHAI,Karnataka,04/2016,08/2017,08/2019,09/2026,2082.69,2859.93,2242.71,99.7,Roads & Highways
1097,619164,Belgaum-Khanapur Pkg I Km 0.000-Km 30.800 of NH-4A,NHAI,Karnataka,03/2018,03/2019,09/2021,03/2027,1214.30,1195.74,917.82,75.72,Roads & Highways
1098,619211,6L of MH/KN Border Nimbal Village to KN/TS Border Singnodi Village from Km. 97.000 to Km. 162.500 in Yadgir of NH-150C Pkg-III,NHAI,Karnataka,03/2022,04/2023,10/2025,11/2026,2104.70,2065.83,984.28,73.9,Roads & Highways
1099,619214,4L of Channarayapatna Bypass and Hassan Bypass with structures in Devihalli - Hassan section,NHAI,Karnataka,04/2020,01/2021,01/2023,10/2026,688.00,684.54,600.43,82.34,Roads & Highways
1100,619218,4L Tumkur-Shimoga Pkg-I from Mallasandra to Karadi village of NH-206 from Km. 12.300 to Km. 65.195,NHAI,Karnataka,02/2018,10/2019,10/2021,08/2026,1364.14,1692.12,1336.55,100,Roads & Highways
1101,619219,4L of Tumkur-Shimoga Pkg-II from Km 65.195 Karadi to Km 121.900 Banawara of NH-206,NHAI,Karnataka,02/2018,10/2019,10/2021,12/2026,1505.85,1989.89,1298.78,99.98,Roads & Highways
1102,619220,Tumkur-Shimoga Pkg-III from Km 121.900 Banawara to Km 170.415 Bettadahalli of Old NH-206,NHAI,Karnataka,02/2018,03/2021,03/2023,12/2026,1444.50,1834.81,872.97,98,Roads & Highways
1103,618070,Widening to 2 Lanes with paved shoulders from Km.87/000 to 133/720 Nattukal to Thanau Jn. in Palakkad of NH-966 Old NH-213 on EPC mode Basis under NHO Annual Plan 2016-17 in the state of Kerala,MoRTH,Kerala,02/2017,08/2017,08/2019,06/2026,294.28,315.63,0,98,Roads & Highways
1104,618595,6L of Chengala - Neeleshwaram from km. 56.200 to km. 93.468,NHAI,Kerala,06/2020,10/2021,04/2024,03/2027,1746.45,2538.06,1447.45,90.82,Roads & Highways
1105,618596,6L of Taliparamba to Muzhappilangad from Km 134.650 to Km 170.6 of NH-66,NHAI,Kerala,08/2020,11/2021,05/2024,01/2028,2714.60,3557.65,2020.35,83.7,Roads & Highways
1106,618597,6L of Azhiyur-Vengalam from km. 189.200 to km. 230.400 of NH-66,NHAI,Kerala,10/2020,10/2021,07/2024,03/2028,3205.77,3898.46,2406.73,60.07,Roads & Highways
1107,618598,6L Minor Bridge Paloli Palam at km. 203.160 & Major Bridge Morad at km. 204.895 and allied works,NHAI,Kerala,03/2020,12/2020,06/2022,09/2026,210.00,216.94,190.46,100,Roads & Highways
1108,618599,6L of Ramanatukkara Junction to start of Valanchery bypass section of NH-66,NHAI,Kerala,01/2021,01/2022,07/2024,08/2026,4919.46,4919.46,3765.27,100,Roads & Highways
1109,618600,6L of Valanchery bypass to Kappirikkad of NH 66 from km. 298500 to km 335850,NHAI,Kerala,02/2021,01/2022,07/2024,08/2026,4023.94,4023.94,2592.92,100,Roads & Highways
1110,618601,6L of Kappirikkad to Thalikulam section from km 335.85 to km 369.015 of NH - 66 old NH-17,NHAI,Kerala,06/2021,09/2022,01/2025,06/2027,4225.59,4225.59,3345.3,95.27,Roads & Highways
1111,618602,6L of Thalikulam to Kodugallur section from km 369.015 to km 397.850 of NH - 66 old NH-17,NHAI,Kerala,06/2021,09/2022,02/2025,06/2027,4302.06,4302.06,3312.68,95.05,Roads & Highways
1112,618603,6L of Kodugallur to Edapppally section from km 397.750 to km 423.780 of NH - 66 old NH-17,NHAI,Kerala,11/2021,10/2022,04/2025,05/2027,3465.82,3606.20,2178.55,71.11,Roads & Highways
1113,618604,Aroor-Thuravoor Thekku,NHAI,Kerala,08/2022,02/2023,01/2026,12/2026,2429.52,2382.83,1802.58,91.63,Roads & Highways
1114,618605,Thuravoor Thekku-Paravoor,NHAI,Kerala,09/2021,03/2022,09/2024,05/2027,2878.97,2638.67,2514.83,81.49,Roads & Highways
1115,618606,Paravoor-Kottankulangara,NHAI,Kerala,12/2021,08/2022,02/2025,03/2027,3273.61,3200.24,2858.55,71.2,Roads & Highways
1116,618607,Kottankulangara- Start of Kollam Bypass,NHAI,Kerala,06/2021,04/2022,10/2024,03/2027,2842.14,3680.49,2373.2,73.89,Roads & Highways
1117,618708,Widening/Development of Existing NH-85 from Km 0.000 to Km 124.636 section to 2L/LPS section in the state of Kerala on EPC Mode under Bharatmala Pariyojana,NHAI,Kerala,09/2022,06/2023,06/2025,03/2027,1187.47,1265.47,782.54,81.98,Roads & Highways
1118,619098,Kozhikode Bypass Calicut Bypass Vengalam Jn. to Ramanattukara Jn.,NHAI,Kerala,02/2018,02/2021,02/2023,08/2026,1424.77,2139.18,1066.67,98.75,Roads & Highways
1119,619206,6L of Perole Nileshwar town to Taliparamba from Km 94.248 to Km 134.650 of NH-66,NHAI,Kerala,06/2020,10/2021,01/2024,03/2027,3041.65,3867.66,2526.45,86.65,Roads & Highways
1120,619207,Start of Kollam Bypass - Kadambattukonam,NHAI,Kerala,06/2021,10/2022,03/2025,06/2027,2641.37,3309.06,1990.71,81.8,Roads & Highways
1121,619208,Kadambattukonam-Kazhakuttom,NHAI,Kerala,12/2021,07/2022,01/2025,05/2027,3635.64,3526.33,2124.13,44.34,Roads & Highways
1122,618408,Kargil Zanskar Road,NHIDCL,Ladakh,03/2021,07/2021,01/2023,08/2026,398.37,398.37,337.19,97.1,Roads & Highways
1123,618409,Widening & Up-gradation to 2 lane with Paved shoulder of NH-301 Kargil- Zanskar Road from Design km 57.000 Ex. Km. 57.905 to Km 87.000 Ex. Km. 88.2491 of 30.000 Km length Pkg-lll,NHIDCL,Ladakh,03/2021,07/2021,01/2023,08/2026,381.01,381.01,313.34,91.01,Roads & Highways
1124,618410,Widening & Up-gradation to 2 lane with paved shoulder of NH-301 Kargil- Zanskar Road from Design Km .30.040 Ex. Km. 30.000 to Design Km 57.000 Ex. Km. 57.905 of 26.960 Km length Pkg-II,NHIDCL,Ladakh,03/2021,07/2021,01/2023,10/2026,404.89,404.89,360.06,84.94,Roads & Highways
1125,617909,Construction of Rewa Bypass to 4-lane with paved shoulder along with service road from Ratahara Chowk to Chorhata Chowk Road section of NH-30 from km 00.000 to 19.200 in the State of Madhya Pradesh on Hybrid Annuity Mode HAM.,MoRTH,Madhya Pradesh,03/2024,02/2025,02/2027,02/2027,648.05,648.05,0,50,Roads & Highways
1126,617911,Rehabilitation and upgradation Umaria to Shahdol section of NH-78 from Existing Km. 68/4 to Km. 142/2 to 2LPS including construction of Birshinghpur and Shahdol Bypass on EPC mode under NHDP-IVA,MoRTH,Madhya Pradesh,03/2015,08/2015,07/2017,08/2026,511.83,613.16,0,94.5,Roads & Highways
1127,617914,Upgradation and reconstruction of Shahpura-Dindori Section of NH 45 from Km 103.700 Design to Km 164.580 Design including 3 bypasses Total length 60.88km to Two lane with paved shoulder configuration along with One time improvement in 03 nos of bypassed built-up areas in a total length of 12.341 km in the State of Madhya Pradesh on EPC mode,MoRTH,Madhya Pradesh,03/2022,01/2024,12/2025,06/2027,241.23,250.09,50.78,41.25,Roads & Highways
1128,618019,Upgradation & widening of Jharkheda- Berasia - Dholkhedi from design km 0000 to km 87900 Design length 87.90km of NH-346 including 3 nos. bypasses of 13.10 Km in the State of Madhya Pradesh under EPC mode.,MoRTH,Madhya Pradesh,03/2022,05/2023,05/2025,09/2026,365.21,365.21,200.67,91,Roads & Highways
1129,618020,"Rehabilitation & Upgradation of KurwaiMungaoliChanderi Road section of NH-346, from Design Chainge 0.000 to 81.300 Km Total length 83.1 km to Two lane with paved shoulder configuration along with One time improvement in 07 nos of bypassed built- up areas in a total length of 22.615 km in the state of Madhya Pradesh on EPC mode.",MoRTH,Madhya Pradesh,03/2022,02/2023,02/2025,12/2026,386.49,386.49,164.84,67.57,Roads & Highways
1130,618021,Up-gradation of Pichhore- Dinara section of NH-346 from Km 292.750 to 334.550 to two lane with paved shoulders in the state of Madhya Pradesh on EPC mode,MoRTH,Madhya Pradesh,02/2024,12/2025,06/2027,06/2027,425.97,425.97,0,36.85,Roads & Highways
