Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUN26 progress (%),Sector
1261,617978,"Rehabilitation, upgradation & widening of existing highway to 2L/4LPS Rigid Pavement of NH 160 section- Phaltan to Mhaishal near Karnataka Border including Tasgaon Bypass, from existing chainage Km 301/430 to Km 458/415 in the State of Maharashtra- Package-II & Package III combined- starting from existing chainage Km 341/300 to Km 394/130 and design chainage Km 340/250 at Dahiwadi Village to Km 392/950 ending at Vita Village in the State of Maharashtra on EPC Mode.",MoRTH,Maharashtra,03/2024,05/2025,05/2027,05/2027,631.76,631.76,187.59,85,Roads & Highways
1262,617979,"Rehabilitation, upgradation & widening of existing highway to 2L/4LPS Rigid Pavement of NH 160 section- Phaltan to Mhaisal near Karnataka Border including Tasgaon Bypass, from existing chainage Km 301/430 to Km 458/415 in the State of Maharashtra. Package-I starting from existing chainage Km 301/430 at Phaltan Village Junction of Phaltan Baramati Road Design Chainage -301/430km & ending at existing chainage Km 341/300 Dahiwadi Village Bus Stop Design chainage Km 340466km in the S",MoRTH,Maharashtra,03/2024,05/2025,05/2027,11/2026,533.76,533.76,0,72.05,Roads & Highways
1263,413257,Rehabilitation/ Upgradation of existing Highway to four lane standards in Kurkheda Bridge of NH 543 Bhamhapuri-wadsa-kurkheda-korchi-Deori-Amgaon road on EPC mode in the State of Maharashtra,MoRTH,Maharashtra,03/2022,11/2023,05/2025,12/2026,163.86,163.86,0,42.78,Roads & Highways
1264,618047,"Widening, Reconstruction & Up-gradation to 2 lane with Paved Shoulder/Four Lane configuration for the work of Ahmednagar to Sabalkhed & Ashti to Chinchpur Section of NH-561 from Design km 2915 to km 37728 & Design km 55100 to km 70000 in the State of Maharashtra on EPC mode. Length 49.713 km",MoRTH,Maharashtra,03/2024,05/2025,05/2027,05/2027,657.16,657.16,0,83.46,Roads & Highways
1265,618049,Up-gradation to 2/4 lane with paved shoulder configuration of NH-652 from Tuljapur Naldurg-Akkalkot road Chainage from Km. 00.000 to km 30.982 in the State of Maharashtra on EPC mode.,MoRTH,Maharashtra,03/2024,01/2025,07/2026,08/2026,183.41,183.41,64.87,98,Roads & Highways
1266,618059,Construction of four-lane Concrete Road from Police Headquarter Gondia City to Rawanwadi Village Birsi Airport Junction from design km 0.000 to km 15.781 existing km 39/720 of NH-753 to existing Km 8/400 of NH 543 on sections from Kohmara- Goregaon- Police HeadquarterKaranja - Collector Office Square - Balaghat T Point- Rawanwadi- Rajegaon of NH-753 and NH-543 in Gondia District in the state of Maharashtra. Total Length of the project 15.781 Km.,MoRTH,Maharashtra,02/2023,02/2024,08/2025,10/2026,328.11,328.11,0,34.15,Roads & Highways
1267,618061,"Strengthening, Widening & Up-gradation of newly declared NH-761 from NH- 61Junction-BelheAlkutiDevibhoyareNighojShirur, from Design chainage Km 0.000 to Km 37.970 from Single/Intermediate/2L to 2LPS in the State of Maharashtra on EPC Mode Length 37.970 Km",MoRTH,Maharashtra,03/2024,03/2025,09/2026,09/2026,386.16,386.16,57.06,62.5,Roads & Highways
1268,149476,Rehabilitation/Upgradation of existing Highway to 2LPS/4 lane of Dhawali to Rajoli the,MoRTH,Maharashtra,03/2022,03/2024,09/2025,10/2026,316.44,316.44,0,34.1,Roads & Highways
1269,618088,Nandurshingote to Kolhar,MoRTH,Maharashtra,09/2024,06/2025,12/2026,12/2026,325.79,325.79,23.01,37.74,Roads & Highways
1270,372000,Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,MoRTH,Maharashtra,03/2022,04/2023,04/2025,10/2026,206.54,206.54,0,65.14,Roads & Highways
1271,618094,Pen to Khopoli 2LPS,MoRTH,Maharashtra,03/2018,06/2018,12/2019,12/2025,369.39,369.39,333.1,86.3,Roads & Highways
1272,618096,Rehabilitation and Up-gradation to 2 lane road with paved shoulders configuration for the balance work of 13 km length on Helwak-Patan-Karad section Km. 85000 to 133 417 of NH-166E in the state of Maharashtra on EPC mode.,MoRTH,Maharashtra,02/2024,10/2024,04/2026,12/2026,181.45,181.45,0,87,Roads & Highways
1273,618097,Guhagar - Rampur - 2L-PS - km 0/00 Guhagar to 26/230 Rampur and 40/00 Mirjoli to 53/600 Sati on NH-166E,MoRTH,Maharashtra,01/2017,06/2017,06/2019,08/2025,407.2,407.2,0,91.89,Roads & Highways
1274,618098,"Upgradation of exhisting 2 lane flexible pavement to 2 lane paved shoulders rigid pavement from design chainage Km 66.00 to Design Km 82.440 Start of Kolhapur Municipal corporation near Phulewadi to kale, design length 16.440 Km section on Talere Gaganbawada-Kolhapur road NH 166G in the state of Maharashtra on EPC mode",MoRTH,Maharashtra,03/2021,11/2022,05/2024,08/2026,167.97,167.97,0,93.75,Roads & Highways
1275,618133,Strengthening and Widening of road Sakoli- Wadsa-Armori-Gadchiroli-Ashti- Allapalli - Sironcha National highway NH 353C in Km 262/00 to 321/00 including 16 minor Bridges and 2 Major Bridge Total length 59 Km section from repanpalli to sironcha in Gadchiroli Dist in the State of Maharashtra.,MoRTH,Maharashtra,03/2021,06/2022,05/2024,03/2027,280.57,280.57,0,65,Roads & Highways
1276,618134,Rehabilitation /Upgradation from Lagam to Alapalli section Desing Km. 199/400 to km 227/400 Length 28.0 Km to 2 lane with Paved Shoulders/ 4 lane configuration section of NH-353 C Sakoli-Wadsa-Armori-Gadchiroli-Ashti-Alapalli Sironcha in Gadchiroli District on EPC mode in the state of Maharashtra.,MoRTH,Maharashtra,02/2023,09/2024,09/2026,09/2026,459.39,459.39,0,81.42,Roads & Highways
1277,618137,Rehabilitation and Up-gradation of Jarud - Sirsala section of NH-361F km 59500 to km11500 to Two lane with paved shoulder/ Four Lane in the state of Maharashtra on EPC mode Length 55.5 Km.,MoRTH,Maharashtra,03/2024,05/2025,05/2027,05/2027,540.35,540.35,139.11,63.67,Roads & Highways
1278,125589,"Widening, Reconstruction & Up-gradation to 2 lane with Paved Shoulder/Four Lane configuration for the work of Sautada to Shirapur Section of NH-561 from Design km km",MoRTH,Maharashtra,03/2024,05/2025,11/2026,11/2026,349.57,349.57,0,54.04,Roads & Highways
1279,618139,Rehabilitation and Up-gradation of Gangakhed Loha section of NH-361F from Km 169/00 to 210/00 to two lane with paved shoulder/ four lane configuration in the state of Maharashtra on EPC mode Length - 41.00 Km.,MoRTH,Maharashtra,03/2024,04/2025,09/2026,09/2026,355.12,355.12,0,43.46,Roads & Highways
1280,618150,Rehabilitation and Up-gradation of i. Deogaon phata to Digras phata Ch. 0/000 to 15/000 & Selu to Borgavhan Ch 20/900 to 35/800 [Length 29.9km] ii. Injegaon Dhamoni to Pohner Phata Ch.58/200 to Ch. 83/700 [Length25.5 km] and iii. Pohner phata to Pathri Design Ch. 42/700 to 58/200 [Length 15.5 km] sections of NH-548B to Two lane with paved shoulder configuartion in the state of Maharashtra on EPC mode Total project length 70.9 Km.,MoRTH,Maharashtra,03/2024,05/2025,05/2027,05/2027,761.83,761.83,0,15,Roads & Highways
1281,618152,Mhaswad to Tembhurni section of NH-548C - 2L PS,MoRTH,Maharashtra,01/2017,08/2017,07/2019,08/2026,488.6,488.6,0,96.19,Roads & Highways
1282,618153,Satara to Mhaswad,MoRTH,Maharashtra,01/2017,08/2017,08/2019,08/2026,653.46,653.46,7.34,98.08,Roads & Highways
1283,618154,"Rehabilitation & upgradation of Jamkhed to Sautada Section of NH548 D from km 195.375 to km 208.774, Length 13.399 Km to 2L PS /4L configuration with rigid pavement in the state of Maharashtra on EPC mode.",MoRTH,Maharashtra,03/2022,01/2023,07/2024,06/2026,157.62,157.62,0,68.93,Roads & Highways
1284,618155,Development/Widening of Talegaon Chakan Shikrapur Nhavara Section of NH-548D from existing chainage km. 54/000 to 82/300 and Design chainage Km. 54/000 to 82/120 Shikrapur to Nhavara Section to 2LPS/4L Configuration on EPC Mode in the State of Maharashtra.,MoRTH,Maharashtra,03/2024,01/2025,07/2026,09/2026,396.17,396.17,95.2,76.2,Roads & Highways
1285,618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,MoRTH,Maharashtra,03/2017,06/2017,06/2019,10/2026,341.8,341.8,0,82,Roads & Highways
1286,114486,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,MoRTH,Maharashtra,02/2017,06/2017,06/2019,08/2026,381.77,381.77,0,83.93,Roads & Highways
1287,618174,Rehabilitation and Upgradation to two lane with paved shoulder configuration of NH- 752G from Sakri to Pimpalner Section Design Ch km 0000 to Ch km 21411 in the state of Maharashtra on EPC Mode. Length 21.411 km.,MoRTH,Maharashtra,03/2024,04/2025,10/2026,10/2026,226.58,226.58,0,100,Roads & Highways
1288,618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,MoRTH,Maharashtra,03/2022,05/2023,05/2025,08/2026,428.8,428.8,0,93.46,Roads & Highways
1289,618176,Rehabilitation and upgradation from ch km 50/200 to 56/800 and km 62/600 to 100/403 of Kolde to Visarwadi Near Junction with NH-6 section of NH 752G total length 44.40 to two-lane with paved shoulder / four lanes in the State of Maharashtra on EPC mode.,MoRTH,Maharashtra,03/2025,01/2026,01/2028,-,349.08,349.08,25.6,35.45,Roads & Highways
1290,618177,Pal Phata Phulambri - Khultabad 2LPS,MoRTH,Maharashtra,03/2018,06/2018,12/2019,12/2025,227.19,227.19,0,95.29,Roads & Highways
1291,618178,Widening and strengthening of Gangakhed to Kingaon section of NH-752K in Km 38/750 to 72/304 Flexible Pavement Length33.554 km to 2-lane configuration on EPC mode in the State of Maharashtra.,MoRTH,Maharashtra,02/2024,12/2024,06/2026,10/2026,162.67,162.67,0,72,Roads & Highways
1292,618179,Rehabilitation and Upgradation of Shewali phata to Kalambhir section i.e. Km 0443 to Km 4500 & Nizampur to Chadwel section i.e. Km 13485 to Km 26265 Length16.317 Km excluding 2 Major Bridges with approaches Km 13735 to Km 14095 & Km 19660 to Km 20030 of NH 753B to 2LPS Configuration in the State of Maharashtra on EPC Mode.,MoRTH,Maharashtra,03/2024,08/2024,02/2026,07/2026,181.58,181.58,0,97,Roads & Highways
1293,103775,Pune raigarh District Border To Mangaon Ch 69000 to 103775 NH-753F,MoRTH,Maharashtra,03/2018,06/2018,12/2019,07/2026,223.46,223.46,0,89.08,Roads & Highways
1294,159400,Rehabilitation and Up-gradation to 2 lane with paved shoulder configuration of Mahud from km. 32/300 to km. 34/800 and km. 35/800 to km. 56/860 Rigid Pavement on EPC mode in the State of Maharashtra.,MoRTH,Maharashtra,02/2023,11/2023,05/2025,07/2026,253.78,253.78,0,99.75,Roads & Highways
1295,618198,Balance work of Rehabilitation and Up-gradation to 2-lane road with paved shoulders configuration for NH- 965DD from Pacharal-Mandangad-Mhapral-Rajewadi Upto Junction of NH-66 Ch-22700 to 75100 Km and Ambadave connector Birth place of Dr. Babasaheb Ambedkar Ch-0000 to 7325 Km length Km 59.725 in the state of Maharashtra on EPC mode. Balance Work,MoRTH,Maharashtra,03/2018,01/2022,01/2024,08/2026,388.93,341.69,0,93.07,Roads & Highways
1296,618199,"Rehabilitation, Upgradation & Widening of existing Highway to Rigid Pavement 2 Lane with Paved Shoulder of NH 965DD from Lonand Shirval-Bhor Mandangad-Pchral Section ShindewadiPhata to Varandah Ghat Dist Border from Km 33/550 to 92/550 in the state of Maharashtra on EPC mode.",MoRTH,Maharashtra,02/2023,07/2024,07/2026,10/2026,723.13,723.13,0,53.5,Roads & Highways
1297,618469,Vadodara Mumbai Expressway Phase II - Pkg XIII [Km. 26.582 to Km. 50.700] Shirsad - Masvan,NHAI,Maharashtra,06/2020,02/2022,02/2024,07/2026,3536.9,4679.54,1844.7,90.86,Roads & Highways
1298,618470,Vadodara Mumbai Expressway Phase II - Pkg XIV [Km. 3.000 to Km. 20.200 of Spur] Shirsad - Akloli,NHAI,Maharashtra,05/2021,11/2022,05/2024,07/2026,2058.79,2324.72,634.54,98,Roads & Highways
1299,618471,Vadodara Mumbai Expressway Phase II - Pkg XV [Km. 20.200 to Km. 43.000 of Spur] Akloli - Amne,NHAI,Maharashtra,05/2021,11/2022,05/2024,07/2026,2610.88,2918.39,622.23,91.5,Roads & Highways
1300,618472,Vadodara Mumbai Expressway Phase II - Pkg XVI [Km. 43.000 to Km. 69.800 of Spur] Amne - Bhoj,NHAI,Maharashtra,06/2021,11/2022,10/2024,07/2026,4051.8,4315.56,982.89,90.7,Roads & Highways
1301,618473,Vadodara Mumbai Expressway Phase II - Pkg XVII [Km. 69.800 to Km. 79.783 of Spur] Bhoj - Morbe,NHAI,Maharashtra,09/2021,01/2023,07/2025,07/2026,2208.68,2463.02,889.44,85.79,Roads & Highways
1302,618511,Upgradation & rehabilitation of Service Roads on both sides in urban areas of Pune City on PuneSatara section of NH48,NHAI,Maharashtra,01/2025,06/2025,06/2027,06/2027,604.59,388.78,66.29,22.96,Roads & Highways
1303,618512,Tunnel at Khambataki Ghat Section and its approaches from existing Km. 771.730 to existing Km. 782.000,NHAI,Maharashtra,11/2017,02/2019,02/2022,10/2026,907.03,816.12,677.98,89.16,Roads & Highways
1304,618513,6L of Kagal-Satara section from Km 592.500 to Km 658.000 of NH-48 Pkg-I,NHAI,Maharashtra,12/2021,01/2023,01/2025,02/2027,2111.95,1435.46,634.07,45.47,Roads & Highways
1305,618514,6L of Kagal-Satara section from Km 658.000 to Km 725.000 of NH-48 Pkg-II,NHAI,Maharashtra,12/2021,12/2022,12/2024,12/2026,2330.71,317.4,205.24,73.96,Roads & Highways
1306,618557,4L of Indora Chowk to Pachpaoli and Agrasen Chowk - Ashoka Chowk,NHAI,Maharashtra,03/2023,07/2023,06/2026,07/2026,1038.84,918.53,685.21,84,Roads & Highways
1307,618585,6L of Gonde Km. 439.038 to Pimpri Sado Km. 459.905 section of NH-848 Old NH-3,NHAI,Maharashtra,02/2024,10/2024,04/2027,11/2027,856.93,718.84,142.38,38,Roads & Highways
1308,618586,Improvement and strengthening of existing 2 lane stretch to 2-Lane with PS 1.5m on both sides on Ghoti-Sinnar section of NH-160A using Thin White Topping 200mm thick in the State Of Maharashtra on EPC Mode,NHAI,Maharashtra,03/2025,06/2025,06/2026,08/2026,254.78,147.64,115.05,77,Roads & Highways
1309,618588,4L Mitigation Measure structures on CH/MH Border to Wainganga Bridge Section of NH-6 New NH-53,NHAI,Maharashtra,02/2021,11/2021,11/2023,07/2026,540.24,468.92,464.28,99.79,Roads & Highways
1310,618594,Balance work of 4L Panvel to Indapur section of NH-66 Old NH- 17 from km 0.000 Panvel to km 42.300 Kasu,NHAI,Maharashtra,12/2022,03/2023,10/2024,07/2026,329.82,196.87,185.79,96.89,Roads & Highways
1311,618626,Four laning from Dive Ghat Km. 220.900 to Hadapsar Km. 234.150 of Mohol Alandi section Pkg VI of NH-965,NHAI,Maharashtra,12/2023,10/2024,10/2026,04/2027,819.52,400,122.8,64.95,Roads & Highways
1312,618627,Construction of 7 Nos of Standalone safety structures/works at different locations on various NHs,NHAI,Maharashtra,01/2025,07/2025,01/2027,01/2027,168.52,112.03,26.55,33.35,Roads & Highways
1313,618628,Strengthening of Existing Alignment of Pandharpur Town Part Bypassed Section of NH 965 from KM 36.230 to KM 44.230 from Chh. Shivaji Maharaj Chowk to Wakhari,NHAI,Maharashtra,08/2022,11/2023,10/2025,03/2027,150.21,87.59,65.36,48,Roads & Highways
1314,618653,Loha-Waranga Section of NH-361 from km 187.800 to km 244.369,NHAI,Maharashtra,03/2018,03/2019,03/2021,12/2026,1236.08,3466.58,1503.55,96.22,Roads & Highways
1315,618693,Bodhre - Dhule,NHAI,Maharashtra,02/2021,01/2022,07/2024,08/2026,1344.78,1292.7,785.93,97.69,Roads & Highways
1316,159900,Upgradation of 2L/4L with Paved Shoulder of Shirwal-Lonand Section from KM Lonand-Satara Section from KM 51500 To KM 96246 Of NH-965D Section II in Satara District in the State of Maharashtra on EPC Mode under NHO-,NHAI,Maharashtra,03/2025,06/2025,06/2027,06/2027,538.11,307.24,160.27,41.08,Roads & Highways
1317,618766,Up-gradation to Four Lane with Paved Shoulder configuration of the highway starting from existing km 88.400 Savali Vihir to km 163.400 start of Ahmednagar bypass Design Length 75.000 km section of NH-160 in the State of Maharashtra under Bharatmala Pariyojana on EPC Mode,NHAI,Maharashtra,10/2024,04/2025,04/2027,04/2027,862,617.93,298.23,48.55,Roads & Highways
1318,618836,4L of Ratnagiri - Kolhapur section from km 67.140 to km 112.340 of NH-166 Pkg II,NHAI,Maharashtra,02/2022,05/2023,05/2025,03/2027,1985.38,1798,1235.29,79.98,Roads & Highways
1319,618837,4L of Ratnagiri - Kolhapur section from km 112.340 to km 145.300 of NH-166 PkgIII,NHAI,Maharashtra,02/2022,05/2023,05/2025,03/2027,1939.23,1910.41,1078.85,67.57,Roads & Highways
1320,618937,4L of Nagpur-Katol Section from Km. 13.00 to Km. 62.900 of NH-353J,NHAI,Maharashtra,02/2021,10/2021,10/2023,10/2026,1166.96,1432.82,1182.28,81.54,Roads & Highways
1321,618939,Construction of Standalone Flyover cum ROB from Design Ch.66.600 to Design Ch.68.800 in Gadchandur Town on NH-353B,NHAI,Maharashtra,02/2025,07/2025,07/2027,07/2027,191.31,107.76,33.97,36.99,Roads & Highways
1322,619008,Rehabilitation and Up gradation of Charthana Jintur Section of NH 752 I Km 25100 to 47100 to 2 Lane with Paved Shoulder configuration Flexible Pavement in the state of Maharashtra on EPC mode. Reg- Resubmission of Annual Plan Estimate.,MoRTH,Maharashtra,03/2025,01/2026,07/2027,07/2026,157.69,157.69,0.01,51,Roads & Highways
1323,619042,"Construction of six lane Flyover at Katraj junction at Km, 3/880 of NH 548-DD Vadgaon - Katraj - Kondhwa - Mantarwadi Chowk - Loni Kalbhor - Theur Phata - Lonikand Road in Pune Dist of the State of Maharashtra. On Engineering Procurement and construction EPC Basis mode L.1.326 Km,",MoRTH,Maharashtra,02/2021,03/2022,02/2026,02/2023,163.51,163.51,0,83.19,Roads & Highways
1324,619069,Satara Km 725.000 to Pune Km 865.350 of NH - 4 New NH - 48 in Maharashtra,NHAI,Maharashtra,09/2009,10/2010,05/2022,10/2026,361.72,425.51,384.55,99.05,Roads & Highways
1325,619095,Balance works of 4L Panvel Indapur section of NH66 old NH17 from km 42.300 kasu to km 84.600 Indapur,NHAI,Maharashtra,06/2022,11/2022,05/2024,07/2026,546.44,472.1,420.7,81.63,Roads & Highways
1326,619149,4L of Ratnagiri - Kolhapur section of NH-166 from km 0.000 to km 19.769 and km 31.000 to km 67.140 Pkg I,NHAI,Maharashtra,02/2022,11/2022,11/2024,11/2026,1774.03,2108.41,1427.82,93.75,Roads & Highways
1327,619163,4L of Baramati to Indapur Pkg-II from km. 41.400 to km. 84.550 of NH-965G Saint Tukaram Marg,NHAI,Maharashtra,01/2021,09/2021,09/2023,12/2026,1471.32,1297.48,1071,86.2,Roads & Highways
1328,619198,Vadodara Mumbai Expressway Phase II - Pkg XII [Km. 50.700 to Km. 77.000] Masvan - Ganjad,NHAI,Maharashtra,08/2020,03/2022,03/2024,07/2026,1711.38,2388.52,979.41,99.38,Roads & Highways
1329,619203,Vadape to Thane from km 539.202 to km 563.000 section of NH-3 new NH-848,NHAI,Maharashtra,03/2018,01/2019,07/2021,07/2026,1252.92,1371.27,491.81,80.78,Roads & Highways
1330,460900,"Capacity Augmentation in the stretch of Pimpri Sado Vadape section of NH848 Km. locations total length 25.140 Km LHSRHS, Flyover 2 x 25m at Borivali Junction Km.",NHAI,Maharashtra,12/2025,04/2026,10/2027,10/2027,372.03,372.03,0,1,Roads & Highways
1331,619210,Dharampuri-Lonand from km. 117.00 to 166.40 Pkg-IV on Mohol-Alandi Section,NHAI,Maharashtra,01/2021,09/2021,09/2023,07/2026,1411.71,1358.68,1471.41,97.4,Roads & Highways
1332,612582,construction of Service Roads in Kolhapur City on NH -48 in the State of Maharashtra on EPC mode under NHO,NHAI,Maharashtra,02/2026,06/2026,06/2029,06/2029,1039,1039,0,0,Roads & Highways
1333,593766,Construction of Service Roads in Kagal City on NH-48 in the State of Maharashtra on EPC Mode.,NHAI,Maharashtra,03/2026,06/2026,06/2028,06/2028,357.99,357.99,0,0,Roads & Highways
1334,619300,Construction of Four Lane Nagpur-Katol section of NH-353J including Mitigation Structures from Design Ch. 37000 to Ch. 45990 Tiger Corridor-I Mitigation Structures from Design Ch. 37000 to Ch. 45990 Tiger Corridor-I in the State of Maharashtra on EPC Mode,NHAI,Maharashtra,01/2026,06/2026,12/2027,12/2027,300.68,300.68,0,0,Roads & Highways
